id,defects
103319,0.7221558
103320,0.1282126
103321,0.46624318
103322,0.059983093
103323,0.5687939
103324,0.15992743
103325,0.14575443
103326,0.22925016
103327,0.09052853
103328,0.0829107
103329,0.18843119
103330,0.5374586
103331,0.12947811
103332,0.123932816
103333,0.1595216
103334,0.05459614
103335,0.10494858
103336,0.6689042
103337,0.7385357
103338,0.11334387
103339,0.22162637
103340,0.042207967
103341,0.32977438
103342,0.20310543
103343,0.05262334
103344,0.12749436
103345,0.744797
103346,0.30031997
103347,0.58585817
103348,0.6689146
103349,0.6400872
103350,0.2514442
103351,0.3160091
103352,0.10983759
103353,0.057658702
103354,0.13554905
103355,0.47927552
103356,0.5898403
103357,0.056015022
103358,0.58501285
103359,0.08014712
103360,0.11132978
103361,0.54814583
103362,0.11903881
103363,0.7183197
103364,0.082213424
103365,0.039072197
103366,0.11603428
103367,0.087810054
103368,0.38512295
103369,0.10706081
103370,0.30642197
103371,0.059106898
103372,0.11424912
103373,0.1560808
103374,0.2684851
103375,0.3098557
103376,0.120293826
103377,0.32988098
103378,0.0481351
103379,0.050568286
103380,0.05208727
103381,0.14391156
103382,0.736952
103383,0.5211479
103384,0.10264137
103385,0.17860612
103386,0.051670004
103387,0.18314417
103388,0.07140796
103389,0.413697
103390,0.4780165
103391,0.3121433
103392,0.11261526
103393,0.43239722
103394,0.08760991
103395,0.4230674
103396,0.3243101
103397,0.3204558
103398,0.14411283
103399,0.10832033
103400,0.6945554
103401,0.20681018
103402,0.07773261
103403,0.40017605
103404,0.054017074
103405,0.666011
103406,0.5201779
103407,0.55709743
103408,0.059827868
103409,0.06312521
103410,0.052993916
103411,0.03583102
103412,0.07653216
103413,0.34253892
103414,0.119157694
103415,0.11879021
103416,0.28076506
103417,0.3285567
103418,0.161789
103419,0.066009946
103420,0.13122556
103421,0.03078913
103422,0.31791687
103423,0.22578232
103424,0.71478134
103425,0.3389089
103426,0.21381846
103427,0.0953646
103428,0.76813054
103429,0.23951165
103430,0.060819127
103431,0.096046515
103432,0.22858779
103433,0.1209948
103434,0.39699548
103435,0.5501607
103436,0.32519096
103437,0.73146826
103438,0.06597418
103439,0.059835777
103440,0.2833053
103441,0.05765309
103442,0.0997164
103443,0.12367821
103444,0.0397742
103445,0.22065687
103446,0.1362537
103447,0.06328893
103448,0.07582875
103449,0.1442253
103450,0.195697
103451,0.17034027
103452,0.04438103
103453,0.08749119
103454,0.2318957
103455,0.59163326
103456,0.22002731
103457,0.11726963
103458,0.24583767
103459,0.16999583
103460,0.29062992
103461,0.10628641
103462,0.27904522
103463,0.35670674
103464,0.18953252
103465,0.30865934
103466,0.048289746
103467,0.75449973
103468,0.7337952
103469,0.78194577
103470,0.4154605
103471,0.067779794
103472,0.08950767
103473,0.10336973
103474,0.060102314
103475,0.13917276
103476,0.47668752
103477,0.6422005
103478,0.10694962
103479,0.10337306
103480,0.40446955
103481,0.095295005
103482,0.052812934
103483,0.05352441
103484,0.114616536
103485,0.0862987
103486,0.03716404
103487,0.07376055
103488,0.36193216
103489,0.60899955
103490,0.11393129
103491,0.30410454
103492,0.125975
103493,0.08789649
103494,0.14692959
103495,0.6921686
103496,0.09564163
103497,0.15282571
103498,0.15505654
103499,0.05963904
103500,0.24333127
103501,0.4935746
103502,0.28757545
103503,0.5383803
103504,0.36586657
103505,0.17198291
103506,0.057043076
103507,0.15808311
103508,0.43291384
103509,0.04793715
103510,0.52475363
103511,0.43393227
103512,0.069393575
103513,0.12726527
103514,0.69552237
103515,0.1600415
103516,0.10454154
103517,0.10622233
103518,0.15581568
103519,0.71839327
103520,0.17500462
103521,0.08057546
103522,0.3704019
103523,0.5181168
103524,0.2879219
103525,0.16662101
103526,0.06247371
103527,0.2000961
103528,0.11287619
103529,0.17558083
103530,0.3463524
103531,0.100180276
103532,0.3858797
103533,0.28182778
103534,0.32809094
103535,0.09053265
103536,0.09390821
103537,0.07497075
103538,0.09914777
103539,0.04509235
103540,0.6314699
103541,0.05834441
103542,0.27030596
103543,0.113465406
103544,0.0809176
103545,0.056953486
103546,0.11752182
103547,0.1535822
103548,0.4555459
103549,0.101843305
103550,0.105989985
103551,0.27173516
103552,0.07748157
103553,0.092951275
103554,0.22987199
103555,0.15040712
103556,0.11306484
103557,0.05902687
103558,0.09542044
103559,0.061804406
103560,0.6056527
103561,0.06380252
103562,0.0792871
103563,0.03646704
103564,0.03410474
103565,0.6714697
103566,0.15498903
103567,0.1671725
103568,0.38294744
103569,0.052870944
103570,0.17649625
103571,0.17631291
103572,0.2402755
103573,0.09556776
103574,0.19774966
103575,0.1249612
103576,0.07738862
103577,0.2866955
103578,0.2935519
103579,0.34413645
103580,0.093258314
103581,0.05586397
103582,0.117775194
103583,0.07340055
103584,0.20498842
103585,0.17404938
103586,0.20748103
103587,0.07791417
103588,0.47677845
103589,0.20275842
103590,0.09416472
103591,0.12561256
103592,0.03568102
103593,0.1672976
103594,0.25911132
103595,0.050911125
103596,0.13251016
103597,0.0920539
103598,0.21468349
103599,0.15722011
103600,0.090998195
103601,0.4449328
103602,0.060683083
103603,0.46482873
103604,0.03410474
103605,0.48689857
103606,0.092951275
103607,0.31153038
103608,0.2318131
103609,0.23728797
103610,0.7395996
103611,0.07317484
103612,0.048074443
103613,0.081754304
103614,0.551285
103615,0.22056144
103616,0.35062143
103617,0.34380415
103618,0.0911262
103619,0.2581698
103620,0.070557594
103621,0.08479646
103622,0.55248415
103623,0.09595033
103624,0.04654639
103625,0.6422005
103626,0.31031436
103627,0.1209473
103628,0.21381135
103629,0.28523436
103630,0.5314593
103631,0.087745816
103632,0.704298
103633,0.76813054
103634,0.14312166
103635,0.095741875
103636,0.08323365
103637,0.30829617
103638,0.07454178
103639,0.6154062
103640,0.14410102
103641,0.11816247
103642,0.05258426
103643,0.39890036
103644,0.11188981
103645,0.09914951
103646,0.06828186
103647,0.058284394
103648,0.0924123
103649,0.05027767
103650,0.3061747
103651,0.71071506
103652,0.051393297
103653,0.24185039
103654,0.060052596
103655,0.10354607
103656,0.15066618
103657,0.1313765
103658,0.22722416
103659,0.35823178
103660,0.05305649
103661,0.2144614
103662,0.044111073
103663,0.17238808
103664,0.067463666
103665,0.135472
103666,0.09181471
103667,0.21929903
103668,0.15401575
103669,0.21379553
103670,0.3304286
103671,0.037902955
103672,0.46176547
103673,0.19399434
103674,0.052302595
103675,0.055754516
103676,0.14247026
103677,0.43920302
103678,0.082882605
103679,0.115998335
103680,0.66941994
103681,0.16319053
103682,0.2951918
103683,0.058685403
103684,0.26762462
103685,0.16288388
103686,0.13273333
103687,0.071369976
103688,0.38318327
103689,0.05345623
103690,0.78194577
103691,0.26595455
103692,0.61154586
103693,0.07132392
103694,0.042568598
103695,0.20892276
103696,0.16853684
103697,0.6154062
103698,0.074875526
103699,0.705458
103700,0.06763214
103701,0.05304776
103702,0.16291273
103703,0.15325205
103704,0.050116654
103705,0.04681484
103706,0.6689471
103707,0.3311223
103708,0.49303693
103709,0.1371799
103710,0.079962105
103711,0.14267191
103712,0.090510085
103713,0.596933
103714,0.11342218
103715,0.09453781
103716,0.33719406
103717,0.068869255
103718,0.13841404
103719,0.29966468
103720,0.11883951
103721,0.42415336
103722,0.5181168
103723,0.17521763
103724,0.13942072
103725,0.1667685
103726,0.086507715
103727,0.14084396
103728,0.1653112
103729,0.6196636
103730,0.12066081
103731,0.12849975
103732,0.36317787
103733,0.06222269
103734,0.104504816
103735,0.30509657
103736,0.6046077
103737,0.16926774
103738,0.09327061
103739,0.14589755
103740,0.6176969
103741,0.19740848
103742,0.76813054
103743,0.43458515
103744,0.04744232
103745,0.26817816
103746,0.078907415
103747,0.45002198
103748,0.2000961
103749,0.6776383
103750,0.45477468
103751,0.540082
103752,0.10383059
103753,0.049538292
103754,0.17268176
103755,0.15266652
103756,0.048610847
103757,0.0740503
103758,0.06477106
103759,0.6352823
103760,0.13885261
103761,0.18782817
103762,0.24065833
103763,0.08245035
103764,0.6700732
103765,0.08224455
103766,0.1029996
103767,0.26893935
103768,0.062646575
103769,0.12509671
103770,0.03610419
103771,0.12375883
103772,0.06562804
103773,0.1001913
103774,0.43563697
103775,0.30412185
103776,0.18805827
103777,0.12830013
103778,0.05594793
103779,0.08307278
103780,0.32471064
103781,0.10567297
103782,0.05608237
103783,0.088614896
103784,0.07568619
103785,0.074146904
103786,0.12697868
103787,0.37944418
103788,0.6097005
103789,0.16076584
103790,0.19511484
103791,0.65476894
103792,0.10978837
103793,0.40289703
103794,0.051413767
103795,0.10888669
103796,0.6028445
103797,0.3975511
103798,0.16312063
103799,0.05968128
103800,0.31798655
103801,0.15364724
103802,0.30388224
103803,0.11376126
103804,0.103718884
103805,0.04284051
103806,0.073209435
103807,0.105826214
103808,0.079331525
103809,0.06029378
103810,0.12091789
103811,0.11884976
103812,0.05533545
103813,0.14859085
103814,0.4466601
103815,0.3870919
103816,0.3932778
103817,0.11561547
103818,0.042314842
103819,0.19616781
103820,0.037919946
103821,0.36973912
103822,0.1455325
103823,0.095430076
103824,0.11533155
103825,0.29909045
103826,0.05285904
103827,0.78252774
103828,0.092877954
103829,0.16977507
103830,0.09920939
103831,0.052094556
103832,0.1163259
103833,0.06769816
103834,0.117211215
103835,0.07462098
103836,0.10080061
103837,0.049848128
103838,0.04620681
103839,0.11420106
103840,0.1262578
103841,0.671766
103842,0.07185211
103843,0.78470325
103844,0.061788265
103845,0.09467607
103846,0.6880634
103847,0.10445504
103848,0.0744172
103849,0.32433814
103850,0.06365703
103851,0.112681895
103852,0.78194577
103853,0.11427001
103854,0.062252324
103855,0.13554609
103856,0.19943658
103857,0.055289216
103858,0.084375314
103859,0.13414288
103860,0.23367926
103861,0.13391878
103862,0.08717281
103863,0.09259485
103864,0.08742127
103865,0.11155842
103866,0.06565508
103867,0.3148393
103868,0.1312588
103869,0.07234715
103870,0.10584857
103871,0.6422005
103872,0.08144043
103873,0.658432
103874,0.21830328
103875,0.67384285
103876,0.060271967
103877,0.2176173
103878,0.1045593
103879,0.12906
103880,0.59390366
103881,0.2875799
103882,0.11596616
103883,0.04956621
103884,0.11958898
103885,0.2013218
103886,0.12300554
103887,0.35512012
103888,0.38975948
103889,0.078424886
103890,0.0719011
103891,0.22564603
103892,0.5301013
103893,0.044084493
103894,0.046970215
103895,0.3805794
103896,0.14892177
103897,0.29972732
103898,0.16840458
103899,0.12040372
103900,0.52127415
103901,0.22839782
103902,0.1761682
103903,0.27290317
103904,0.18020326
103905,0.26143804
103906,0.22912727
103907,0.3624587
103908,0.69971263
103909,0.030394044
103910,0.07339989
103911,0.3075911
103912,0.78194577
103913,0.19076104
103914,0.13028228
103915,0.54171
103916,0.13078097
103917,0.05449615
103918,0.13701163
103919,0.32689083
103920,0.653201
103921,0.27203542
103922,0.16495496
103923,0.21768099
103924,0.3848356
103925,0.13282625
103926,0.17969589
103927,0.64685047
103928,0.546016
103929,0.33450663
103930,0.11302327
103931,0.51388717
103932,0.31009597
103933,0.14193523
103934,0.45703706
103935,0.0893982
103936,0.05915233
103937,0.16791816
103938,0.7489915
103939,0.7584106
103940,0.092951275
103941,0.18700428
103942,0.057614572
103943,0.72002894
103944,0.053991407
103945,0.6145333
103946,0.09871566
103947,0.1373758
103948,0.27299652
103949,0.26593724
103950,0.07680297
103951,0.22311339
103952,0.51588994
103953,0.14905827
103954,0.116358384
103955,0.3181866
103956,0.5096817
103957,0.1814348
103958,0.20361924
103959,0.2987429
103960,0.5888872
103961,0.04255144
103962,0.41031036
103963,0.14693458
103964,0.33609885
103965,0.10058299
103966,0.18411945
103967,0.15594243
103968,0.25305352
103969,0.090265386
103970,0.20565967
103971,0.05367218
103972,0.7119708
103973,0.09486191
103974,0.07065021
103975,0.21053293
103976,0.06808411
103977,0.19685759
103978,0.48419562
103979,0.12595034
103980,0.33760893
103981,0.39454502
103982,0.06434897
103983,0.26091567
103984,0.51984406
103985,0.093086824
103986,0.17631601
103987,0.10490803
103988,0.22369444
103989,0.30833045
103990,0.054904804
103991,0.74003524
103992,0.10513513
103993,0.13985519
103994,0.11038833
103995,0.094892256
103996,0.5810676
103997,0.054585252
103998,0.14129317
103999,0.122532785
104000,0.118671335
104001,0.055302925
104002,0.6038167
104003,0.09226431
104004,0.18791753
104005,0.28071812
104006,0.24212275
104007,0.30207333
104008,0.21455832
104009,0.13015789
104010,0.12470985
104011,0.13132258
104012,0.1598857
104013,0.10668837
104014,0.7350284
104015,0.75099313
104016,0.28763768
104017,0.07655894
104018,0.05643778
104019,0.16920888
104020,0.16889653
104021,0.05052865
104022,0.058709797
104023,0.63873184
104024,0.10774652
104025,0.66682494
104026,0.49315432
104027,0.050887723
104028,0.47134018
104029,0.19231638
104030,0.1701579
104031,0.67903084
104032,0.72947687
104033,0.1648123
104034,0.24746026
104035,0.16199282
104036,0.10353989
104037,0.16575229
104038,0.080943786
104039,0.095007144
104040,0.6321143
104041,0.19468926
104042,0.72300863
104043,0.6772846
104044,0.06446834
104045,0.5650831
104046,0.7569335
104047,0.12620267
104048,0.07988938
104049,0.12731974
104050,0.5265625
104051,0.112313434
104052,0.11034241
104053,0.052793276
104054,0.06831822
104055,0.6012281
104056,0.5668148
104057,0.07681772
104058,0.12316803
104059,0.36341852
104060,0.056971107
104061,0.07570332
104062,0.06882366
104063,0.17778297
104064,0.11127829
104065,0.58577573
104066,0.09265178
104067,0.15687554
104068,0.07241748
104069,0.051975958
104070,0.110229746
104071,0.033317592
104072,0.12674187
104073,0.10783376
104074,0.10131655
104075,0.09511975
104076,0.044757333
104077,0.10429259
104078,0.28628972
104079,0.27717006
104080,0.06370037
104081,0.049200386
104082,0.118239015
104083,0.14570852
104084,0.09282363
104085,0.11503889
104086,0.05572005
104087,0.06071749
104088,0.11263546
104089,0.19752093
104090,0.47697917
104091,0.11342419
104092,0.56922144
104093,0.05561244
104094,0.34275806
104095,0.73877203
104096,0.791127
104097,0.1094345
104098,0.32901928
104099,0.1807977
104100,0.20752864
104101,0.72143507
104102,0.1942974
104103,0.13148347
104104,0.14469801
104105,0.060302954
104106,0.09874006
104107,0.0937573
104108,0.3379786
104109,0.063528374
104110,0.10388156
104111,0.1765974
104112,0.24384493
104113,0.24197282
104114,0.22200692
104115,0.08127844
104116,0.13628012
104117,0.42839363
104118,0.09971214
104119,0.13156013
104120,0.057394706
104121,0.058911398
104122,0.101327166
104123,0.14294499
104124,0.11758608
104125,0.058417533
104126,0.23820919
104127,0.17671789
104128,0.48169136
104129,0.074443765
104130,0.11147858
104131,0.32439634
104132,0.073018506
104133,0.20815884
104134,0.50690883
104135,0.14428669
104136,0.054258905
104137,0.077678956
104138,0.37944418
104139,0.092982836
104140,0.09827456
104141,0.5845403
104142,0.16269591
104143,0.050643567
104144,0.03132285
104145,0.039083872
104146,0.09879672
104147,0.17337777
104148,0.405031
104149,0.060011856
104150,0.07097938
104151,0.066912554
104152,0.4805419
104153,0.106739484
104154,0.4230674
104155,0.14188506
104156,0.41320264
104157,0.045449805
104158,0.16171905
104159,0.20032907
104160,0.07393699
104161,0.09491078
104162,0.6729823
104163,0.25849688
104164,0.12437892
104165,0.073821284
104166,0.6150458
104167,0.21219276
104168,0.050311264
104169,0.098742366
104170,0.2707417
104171,0.35412595
104172,0.32179642
104173,0.4714199
104174,0.12392271
104175,0.13062645
104176,0.04114114
104177,0.56331223
104178,0.3830298
104179,0.30753943
104180,0.124107435
104181,0.6354709
104182,0.488395
104183,0.12285692
104184,0.10666841
104185,0.06809833
104186,0.0979617
104187,0.1360631
104188,0.09097707
104189,0.1731086
104190,0.097664356
104191,0.16256775
104192,0.037187517
104193,0.18204363
104194,0.17780863
104195,0.07751218
104196,0.05892747
104197,0.091422416
104198,0.14137089
104199,0.09530509
104200,0.16583112
104201,0.72106266
104202,0.37807283
104203,0.31504437
104204,0.12301635
104205,0.11161915
104206,0.17755117
104207,0.10832033
104208,0.6653284
104209,0.10871178
104210,0.5728316
104211,0.67382985
104212,0.55450225
104213,0.23663376
104214,0.08816148
104215,0.6730572
104216,0.15811329
104217,0.087181434
104218,0.08651382
104219,0.3246601
104220,0.16457662
104221,0.20268467
104222,0.1354956
104223,0.78194577
104224,0.098120496
104225,0.22954188
104226,0.06310639
104227,0.6418949
104228,0.37748107
104229,0.1354846
104230,0.17310219
104231,0.057363085
104232,0.039542917
104233,0.3325751
104234,0.044056952
104235,0.07870351
104236,0.4519432
104237,0.07855101
104238,0.060927916
104239,0.070009634
104240,0.35838467
104241,0.094908245
104242,0.1763217
104243,0.7573295
104244,0.28601205
104245,0.04506616
104246,0.23013806
104247,0.272469
104248,0.08931794
104249,0.16864896
104250,0.080619946
104251,0.14267191
104252,0.05294547
104253,0.14679767
104254,0.23076203
104255,0.12849975
104256,0.2651366
104257,0.53729314
104258,0.03699387
104259,0.78194577
104260,0.29036522
104261,0.27181855
104262,0.062541336
104263,0.068695284
104264,0.064759254
104265,0.10170668
104266,0.556647
104267,0.15072864
104268,0.052864484
